time_hours,time_days,soc,soh,capacity,current,temperature,total_ah_throughput,efc,current_dod,calendar_age_days,calendar_loss,cyclic_loss
33.2000000000002,1.3833333333333417,0.3058333333333334,99.7657698946183,299.2973096838549,132.5,25.0,3759.2500000000177,5.646833333333357,0.4618333333333334,1.2500000000000064,8.881826389484198e-08,0.0024122078393914365
34.200000000000216,1.425000000000009,0.3,99.7657698946183,299.2973096838549,104.0,25.0,3869.800000000019,5.646833333333357,0.4618333333333334,1.2500000000000064,9.13112087711456e-08,0.002426881889068327
35.20000000000023,1.4666666666666763,0.3166666666666669,99.7657698946183,299.2973096838549,-50.0,25.0,3968.70000000002,5.646833333333357,0.4618333333333334,1.2500000000000064,9.230617608149726e-08,0.0023861211582870564
36.200000000000244,1.5083333333333435,0.3166666666666669,99.7657698946183,299.2973096838549,-50.0,25.0,4080.5000000000214,5.646833333333357,0.4618333333333334,1.2500000000000064,9.436906686898234e-08,0.0023861211582870564
37.20000000000026,1.5500000000000107,0.41666666666666835,99.7657698946183,299.2973096838549,-100.0,25.0,4187.350000000023,5.646833333333357,0.4618333333333334,1.2500000000000064,9.16014782012878e-08,0.002217004757962668
38.20000000000027,1.591666666666678,0.3,99.7657698946183,299.2973096838549,107.0,25.0,4309.750000000024,5.646833333333357,0.4618333333333334,1.2500000000000064,9.963811153075401e-08,0.002426881889068327
39.20000000000029,1.6333333333333453,0.37133333333333435,99.7657698946183,299.2973096838549,-100.0,25.0,4398.350000000024,5.646833333333357,0.4618333333333334,1.2500000000000064,9.727541772119083e-08,0.0022776219919555946
40.2000000000003,1.6750000000000125,0.30150000000000005,99.69143642598783,299.0743092779635,167.0,25.0,4509.300000000025,7.468333333333375,0.4618333333333334,1.6666666666666792,1.0361695942706367e-07,0.0031868065855513075
41.200000000000315,1.7166666666666799,0.3,99.69143642598783,299.0743092779635,137.0,25.0,4626.400000000026,7.468333333333375,0.4618333333333334,1.6666666666666792,1.0576242443134137e-07,0.0031918243976246817
42.20000000000033,1.758333333333347,0.3833333333333345,99.69143642598783,299.0743092779635,-100.0,25.0,4723.500000000026,7.468333333333375,0.4618333333333334,1.6666666666666792,1.0251553173714438e-07,0.002971003870631477
43.200000000000344,1.8000000000000143,0.35433333333333417,99.69143642598783,299.0743092779635,-100.0,25.0,4847.200000000027,7.468333333333375,0.4618333333333334,1.6666666666666792,1.0597427746488383e-07,0.003034446716339757
44.20000000000036,1.8416666666666817,0.40000000000000135,99.69143642598783,299.0743092779635,-50.0,25.0,4934.5500000000275,7.468333333333375,0.4618333333333334,1.6666666666666792,1.0558253403747965e-07,0.002941029128494677
45.20000000000037,1.8833333333333488,0.3121666666666668,99.69143642598783,299.0743092779635,128.0,25.0,5050.900000000029,7.468333333333375,0.4618333333333334,1.6666666666666792,1.1278986601139308e-07,0.003152225595222473
46.20000000000039,1.925000000000016,0.3333333333333338,99.69143642598783,299.0743092779635,-100.0,25.0,5165.300000000029,7.468333333333375,0.4618333333333334,1.6666666666666792,1.1314551756315603e-07,0.003089325239811398
47.2000000000004,1.9666666666666834,0.3166666666666669,99.69143642598783,299.0743092779635,-50.0,25.0,5275.950000000029,7.468333333333375,0.4618333333333334,1.6666666666666792,1.1634529777808652e-07,0.00313821606358968
48.200000000000415,2.0083333333333506,0.3166666666666669,99.69143642598783,299.0743092779635,-50.0,25.0,5374.05000000003,7.468333333333375,0.4618333333333334,1.6666666666666792,1.1828582730835387e-07,0.00313821606358968
49.20000000000043,2.050000000000018,0.3500000000000007,99.69143642598783,299.0743092779635,-100.0,25.0,5480.050000000031,7.468333333333375,0.4618333333333334,1.6666666666666792,1.1771464448910803e-07,0.0030451565303512974
50.20000000000044,2.091666666666685,0.36666666666666764,99.61518519889812,298.84555559669434,-100.0,25.0,5599.250000000033,9.298750000000055,0.4618333333333334,2.0833333333333517,1.185174706984676e-07,0.0037260149468317082
51.20000000000046,2.1333333333333524,0.30833333333333346,99.61518519889812,298.84555559669434,125.0,25.0,5699.600000000033,9.298750000000055,0.4618333333333334,2.0833333333333517,1.247838982555886e-07,0.003922766588501948
52.20000000000047,2.17500000000002,0.36250000000000093,99.61518519889812,298.84555559669434,99.5,25.0,5801.9500000000335,9.298750000000055,0.4618333333333334,2.0833333333333517,1.2249395666158124e-07,0.0037376888150669006
53.200000000000486,2.2166666666666868,0.4680000000000024,99.61518519889812,298.84555559669434,-100.0,25.0,5880.300000000034,9.298750000000055,0.4618333333333334,2.0833333333333517,1.2005673884712245e-07,0.0035551842329720382
54.2000000000005,2.258333333333354,0.3281666666666671,99.61518519889812,298.84555559669434,117.5,25.0,5992.2500000000355,9.298750000000055,0.4618333333333334,2.0833333333333517,1.2876476220656003e-07,0.003847824861895546
55.200000000000514,2.3000000000000216,0.3,99.61518519889812,298.84555559669434,99.5,25.0,6091.200000000037,9.298750000000055,0.4618333333333334,2.0833333333333517,1.3321938567449148e-07,0.003956724851221825
56.20000000000053,2.3416666666666885,0.3333333333333338,99.61518519889812,298.84555559669434,-100.0,25.0,6208.800000000038,9.298750000000055,0.4618333333333334,2.0833333333333517,1.3206167083826505e-07,0.0038296624209543766
57.20000000000054,2.383333333333356,0.3,99.61518519889812,298.84555559669434,143.0,25.0,6323.300000000038,9.298750000000055,0.4618333333333334,2.0833333333333517,1.3701337397231596e-07,0.003956724851221825
58.20000000000056,2.4250000000000234,0.546833333333337,99.61518519889812,298.84555559669434,-100.0,25.0,6429.250000000038,9.298750000000055,0.4618333333333334,2.0833333333333517,1.291751386893243e-07,0.003573052642603402
59.20000000000057,2.4666666666666903,0.3,99.61518519889812,298.84555559669434,116.0,25.0,6547.450000000041,9.298750000000055,0.4618333333333334,2.0833333333333517,1.4077946839380385e-07,0.003956724851221825
60.200000000000585,2.5083333333333577,0.3140000000000002,99.55491503296793,298.6647450989038,158.0,25.0,6673.450000000042,11.079416666666736,0.4618333333333334,2.5000000000000244,1.4122483337252517e-07,0.004631181804249298
61.2000000000006,2.550000000000025,0.3563333333333341,99.55491503296793,298.6647450989038,-100.0,25.0,6769.600000000043,11.079416666666736,0.4618333333333334,2.5000000000000244,1.3933756941408166e-07,0.004459172579483372
62.200000000000614,2.591666666666692,0.3333333333333338,99.55491503296793,298.6647450989038,-100.0,25.0,6888.7000000000435,11.079416666666736,0.4618333333333334,2.5000000000000244,1.4306567497742668e-07,0.004547062988750387
63.20000000000063,2.6333333333333595,0.3,99.55491503296793,298.6647450989038,99.5,25.0,7004.7000000000435,11.079416666666736,0.4618333333333334,2.5000000000000244,1.4823244397070748e-07,0.004697927689192002
64.20000000000063,2.675000000000026,0.3333333333333314,99.55491503296793,298.6647450989038,-100.0,25.0,7121.750000000043,11.079416666666736,0.4618333333333334,2.5000000000000244,1.466830635381372e-07,0.004547062988750398
65.30000000000057,2.7208333333333568,0.44416666666665844,99.55491503296793,298.6647450989038,-100.0,25.0,7241.350000000034,11.079416666666736,0.4618333333333334,2.5000000000000244,1.417162129686716e-07,0.004245639404318627
66.4000000000005,2.7666666666666875,0.3958333333333278,99.55491503296793,298.6647450989038,102.5,25.0,7345.850000000028,11.079416666666736,0.4618333333333334,2.5000000000000244,1.458036302219204e-07,0.0043391672643890355
67.50000000000044,2.812500000000018,0.36666666666666287,99.55491503296793,298.6647450989038,-100.0,25.0,7471.500000000018,11.079416666666736,0.4618333333333334,2.5000000000000244,1.4970896864576852e-07,0.004423999506475325
68.60000000000038,2.858333333333349,0.3,99.55491503296793,298.6647450989038,137.0,25.0,7591.50000000001,11.079416666666736,0.4618333333333334,2.5000000000000244,1.5813835673369168e-07,0.004697927689192002
69.70000000000032,2.9041666666666797,0.3,99.55491503296793,298.6647450989038,149.0,25.0,7706.150000000002,11.079416666666736,0.4618333333333334,2.5000000000000244,1.6013569766390923e-07,0.004697927689192002
70.80000000000025,2.9500000000000104,0.3483333333333306,99.47658741942162,298.4297622582649,123.5,25.0,7812.7999999999965,12.887166666666669,0.4618333333333334,2.916666666666679,1.5702325301485575e-07,0.005204798084738088
71.90000000000019,2.995833333333341,0.41666666666666,99.47658741942162,298.4297622582649,-100.0,25.0,7936.649999999989,12.887166666666669,0.4618333333333334,2.916666666666679,1.5406471930199648e-07,0.0049768213468924585
73.00000000000013,3.041666666666672,0.3,99.47658741942162,298.4297622582649,149.0,25.0,8069.399999999981,12.887166666666669,0.4618333333333334,2.916666666666679,1.6608837306145997e-07,0.005447961962427725
74.10000000000007,3.0875000000000026,0.34999999999999715,99.47658741942162,298.4297622582649,-50.0,25.0,8178.349999999974,12.887166666666669,0.4618333333333334,2.916666666666679,1.6261349922637285e-07,0.005197622074490787
75.2,3.1333333333333333,0.3,99.47658741942162,298.4297622582649,123.5,25.0,8290.549999999968,12.887166666666669,0.4618333333333334,2.916666666666679,1.7002522981198391e-07,0.005447961962427725
76.29999999999994,3.179166666666664,0.3333333333333314,99.47658741942162,298.4297622582649,-100.0,25.0,8411.849999999964,12.887166666666669,0.4618333333333334,2.916666666666679,1.6809186474585082e-07,0.0052730113876520044
77.39999999999988,3.2249999999999948,0.3333333333333314,99.47658741942162,298.4297622582649,-50.0,25.0,8531.89999999996,12.887166666666669,0.4618333333333334,2.916666666666679,1.7000099083887327e-07,0.0052730113876520044
78.49999999999982,3.2708333333333255,0.3,99.47658741942162,298.4297622582649,131.0,25.0,8649.199999999955,12.887166666666669,0.4618333333333334,2.916666666666679,1.7588534439171967e-07,0.005447961962427725
79.59999999999975,3.316666666666656,0.3416666666666643,99.47658741942162,298.4297622582649,125.0,25.0,8758.349999999951,12.887166666666669,0.4618333333333334,2.916666666666679,1.7291031058698035e-07,0.005234308747965296
80.69999999999969,3.362499999999987,0.3,99.39550094629483,298.1865028388845,110.0,25.0,8882.399999999947,14.675249999999915,0.4618333333333334,3.333333333333322,1.797631680262458e-07,0.006187761537803873
81.79999999999963,3.4083333333333177,0.41666666666666,99.39550094629483,298.1865028388845,-50.0,25.0,8987.799999999943,14.675249999999915,0.4618333333333334,3.333333333333322,1.7057149625065979e-07,0.005652642937525093
82.89999999999957,3.4541666666666484,0.3,99.39550094629483,298.1865028388845,152.0,25.0,9115.249999999936,14.675249999999915,0.4618333333333334,3.333333333333322,1.8361874675866288e-07,0.006187761537803873
83.9999999999995,3.499999999999979,0.3999999999999943,99.39550094629483,298.1865028388845,-100.0,25.0,9242.699999999928,14.675249999999915,0.4618333333333334,3.333333333333322,1.7523072881816533e-07,0.005701562697623124
85.09999999999944,3.54583333333331,0.458499999999991,99.39550094629483,298.1865028388845,-100.0,25.0,9355.149999999927,14.675249999999915,0.4618333333333334,3.333333333333322,1.7416525444815724e-07,0.00557039641755705
86.19999999999938,3.5916666666666406,0.5816666666666507,99.39550094629483,298.1865028388845,123.5,25.0,9478.199999999923,14.675249999999915,0.4618333333333334,3.333333333333322,1.7767391885028947e-07,0.005666100896415921
87.29999999999932,3.6374999999999713,0.3159999999999992,99.39550094629483,298.1865028388845,128.0,25.0,9597.899999999914,14.675249999999915,0.4618333333333334,3.333333333333322,1.8908979929620813e-07,0.006087816428520003
88.39999999999925,3.683333333333302,0.3,99.39550094629483,298.1865028388845,159.5,25.0,9731.099999999908,14.675249999999915,0.4618333333333334,3.333333333333322,1.9316495239934213e-07,0.006187761537803873
89.49999999999919,3.7291666666666328,0.3129999999999993,99.39550094629483,298.1865028388845,161.0,25.0,9859.549999999901,14.675249999999915,0.4618333333333334,3.333333333333322,1.932416450334368e-07,0.006105914385605232
90.59999999999913,3.7749999999999635,0.3586666666666633,99.35043915472322,298.05131746416964,108.5,25.0,9972.249999999896,16.516416666666498,0.4618333333333334,3.749999999999965,1.8964458159817852e-07,0.006582459513816206
91.69999999999906,3.8208333333332942,0.3883333333333283,99.35043915472322,298.05131746416964,-50.0,25.0,10083.749999999893,16.516416666666498,0.4618333333333334,3.749999999999965,1.8869531452721508e-07,0.006446323248786087
92.799999999999,3.866666666666625,0.3166666666666657,99.35043915472322,298.05131746416964,-50.0,25.0,10193.649999999887,16.516416666666498,0.4618333333333334,3.749999999999965,1.983370967717564e-07,0.006830950453437652
93.89999999999894,3.9124999999999557,0.3,99.35043915472322,298.05131746416964,102.5,25.0,10327.999999999884,16.516416666666498,0.4618333333333334,3.749999999999965,2.0258656773739168e-07,0.006947639638077644
94.99999999999888,3.9583333333332864,0.3,99.35043915472322,298.05131746416964,162.5,25.0,10449.49999999988,16.516416666666498,0.4618333333333334,3.749999999999965,2.0445673390374826e-07,0.006947639638077644
96.09999999999881,4.004166666666618,0.3,99.35043915472322,298.05131746416964,101.0,25.0,10561.199999999875,16.516416666666498,0.4618333333333334,3.749999999999965,2.0632233642325756e-07,0.006947639638077644
97.19999999999875,4.049999999999948,0.3166666666666657,99.35043915472322,298.05131746416964,-50.0,25.0,10680.199999999873,16.516416666666498,0.4618333333333334,3.749999999999965,2.0572036282076956e-07,0.006830950453437652
98.29999999999869,4.095833333333279,0.3333333333333314,99.35043915472322,298.05131746416964,-100.0,25.0,10818.199999999868,16.516416666666498,0.4618333333333334,3.749999999999965,2.0528610761502556e-07,0.006724529866680744
99.39999999999863,4.14166666666661,0.3,99.35043915472322,298.05131746416964,152.0,25.0,10942.999999999864,16.516416666666498,0.4618333333333334,3.749999999999965,2.1189238612026068e-07,0.006947639638077644
100.49999999999856,4.1874999999999405,0.3,99.24848913573635,297.74546740720905,135.5,25.0,11080.599999999857,18.357916666666434,0.33166666666664785,4.166666666666608,2.1374035039990406e-07,0.006190382613632455
101.5999999999985,4.233333333333271,0.3333333333333314,99.24848913573635,297.74546740720905,-100.0,25.0,11225.399999999849,18.357916666666434,0.33166666666664785,4.166666666666608,2.107045773019983e-07,0.005991590661007658
102.69999999999844,4.279166666666602,0.3101666666666661,99.24848913573635,297.74546740720905,153.5,25.0,11344.349999999842,18.357916666666434,0.33166666666664785,4.166666666666608,2.1582777564960402e-07,0.0061258726833256505
103.79999999999838,4.324999999999933,0.33816666666666445,99.24848913573635,297.74546740720905,-100.0,25.0,11445.699999999839,18.357916666666434,0.33166666666664785,4.166666666666608,2.1365155575522587e-07,0.005965805152283947
104.89999999999831,4.370833333333263,0.40316666666666073,99.24848913573635,297.74546740720905,-100.0,25.0,11546.199999999837,18.357916666666434,0.33166666666664785,4.166666666666608,2.0855214712308006e-07,0.005693971380338524
105.99999999999825,4.416666666666594,0.3166666666666657,99.24848913573635,297.74546740720905,-50.0,25.0,11670.54999999983,18.357916666666434,0.33166666666664785,4.166666666666608,2.2027992820666179e-07,0.006086411950583755
107.09999999999819,4.462499999999925,0.36983333333332935,99.24848913573635,297.74546740720905,-50.0,25.0,11786.199999999828,18.357916666666434,0.33166666666664785,4.166666666666608,2.1514466894415192e-07,0.005815934818784825
108.19999999999813,4.508333333333256,0.3,99.24848913573635,297.74546740720905,108.5,25.0,11893.299999999823,18.357916666666434,0.33166666666664785,4.166666666666608,2.2655977413499406e-07,0.006190382613632455
109.29999999999806,4.554166666666586,0.3,99.24848913573635,297.74546740720905,114.5,25.0,12027.549999999817,18.357916666666434,0.33166666666664785,4.166666666666608,2.2837512710759954e-07,0.006190382613632455
110.399999999998,4.599999999999917,0.3,99.34448735399603,298.0334620619881,167.0,25.0,12154.249999999809,20.170666666666353,0.33166666666664785,4.583333333333251,2.301866291723923e-07,0.006788853138410594
111.49999999999794,4.645833333333248,0.3,99.34448735399603,298.0334620619881,125.0,25.0,12274.599999999804,20.170666666666353,0.33166666666664785,4.583333333333251,2.3199432674763318e-07,0.006788853138410594
112.59999999999788,4.6916666666665785,0.34999999999999715,99.34448735399603,298.0334620619881,-100.0,25.0,12397.9999999998,20.170666666666353,0.33166666666664785,4.583333333333251,2.2622146960730712e-07,0.006476897815372197
113.69999999999781,4.737499999999909,0.3,99.34448735399603,298.0334620619881,117.5,25.0,12533.649999999796,20.170666666666353,0.33166666666664785,4.583333333333251,2.3559848907672278e-07,0.006788853138410594
114.79999999999775,4.78333333333324,0.3,99.34448735399603,298.0334620619881,132.5,25.0,12675.399999999792,20.170666666666353,0.33166666666664785,4.583333333333251,2.373950417351181e-07,0.006788853138410594
115.89999999999769,4.829166666666571,0.3,99.34448735399603,298.0334620619881,119.0,25.0,12788.549999999786,20.170666666666353,0.33166666666664785,4.583333333333251,2.391879657726455e-07,0.006788853138410594
116.99999999999763,4.874999999999901,0.3333333333333314,99.34448735399603,298.0334620619881,-100.0,25.0,12909.349999999782,20.170666666666353,0.33166666666664785,4.583333333333251,2.3552308406560048e-07,0.006570842482898672
118.09999999999756,4.920833333333232,0.3,99.34448735399603,298.0334620619881,131.0,25.0,13022.499999999774,20.170666666666353,0.33166666666664785,4.583333333333251,2.4276309378054746e-07,0.006788853138410594
119.1999999999975,4.966666666666563,0.36666666666666287,99.34448735399603,298.0334620619881,-100.0,25.0,13132.899999999769,20.170666666666353,0.33166666666664785,4.583333333333251,2.3448178268779123e-07,0.0063930066448143795
120.29999999999744,5.012499999999894,0.36666666666666287,99.27289559053656,297.8186867716097,-100.0,25.0,13258.149999999763,22.040999999999606,0.33166666666664785,4.999999999999894,2.3618739799542254e-07,0.006973422474810096
121.39999999999738,5.058333333333224,0.3,99.27289559053656,297.8186867716097,164.0,25.0,13393.949999999759,22.040999999999606,0.33166666666664785,4.999999999999894,2.480995851798172e-07,0.007405207546902534
122.49999999999731,5.104166666666555,0.3,99.27289559053656,297.8186867716097,128.0,25.0,13509.249999999754,22.040999999999606,0.33166666666664785,4.999999999999894,2.498715830603261e-07,0.007405207546902534
123.59999999999725,5.149999999999886,0.3,99.27289559053656,297.8186867716097,99.5,25.0,13649.599999999748,22.040999999999606,0.33166666666664785,4.999999999999894,2.5164022667612147e-07,0.007405207546902534
124.69999999999719,5.1958333333332165,0.3,99.27289559053656,297.8186867716097,153.5,25.0,13770.049999999741,22.040999999999606,0.33166666666664785,4.999999999999894,2.534055521448543e-07,0.007405207546902534
125.79999999999713,5.241666666666547,0.3429999999999976,99.27289559053656,297.8186867716097,-50.0,25.0,13886.049999999737,22.040999999999606,0.33166666666664785,4.999999999999894,2.479137471970302e-07,0.007106633990304234
126.89999999999706,5.287499999999878,0.3,99.27289559053656,297.8186867716097,149.0,25.0,14019.249999999727,22.040999999999606,0.33166666666664785,4.999999999999894,2.5692638961249867e-07,0.007405207546902534
127.999999999997,5.333333333333209,0.3333333333333314,99.27289559053656,297.8186867716097,-100.0,25.0,14121.299999999723,22.040999999999606,0.33166666666664785,4.999999999999894,2.5282702868897754e-07,0.007167403882780257
129.09999999999695,5.379166666666539,0.3,99.27289559053656,297.8186867716097,153.5,25.0,14247.449999999719,22.040999999999606,0.33166666666664785,4.999999999999894,2.604343706789173e-07,0.007405207546902534
130.1999999999969,5.42499999999987,0.3,99.2150939248235,297.6452817744705,167.0,25.0,14382.899999999712,23.926999999999524,0.33166666666664785,5.416666666666537,2.6218362322035795e-07,0.008025665427644357
131.29999999999683,5.470833333333201,0.3166666666666657,99.2150939248235,297.6452817744705,-50.0,25.0,14516.999999999705,23.926999999999524,0.33166666666664785,5.416666666666537,2.60807134443633e-07,0.007890870244858463
132.39999999999677,5.516666666666532,0.3,99.2150939248235,297.6452817744705,143.0,25.0,14642.849999999698,23.926999999999524,0.33166666666664785,5.416666666666537,2.656728132216329e-07,0.008025665427644357
133.4999999999967,5.562499999999862,0.334999999999998,99.2150939248235,297.6452817744705,95.0,25.0,14753.049999999696,23.926999999999524,0.33166666666664785,5.416666666666537,2.6108651939561075e-07,0.0077562965046755975
134.59999999999664,5.608333333333193,0.3333333333333314,99.2150939248235,297.6452817744705,-100.0,25.0,14883.94999999969,23.926999999999524,0.33166666666664785,5.416666666666537,2.630579230826233e-07,0.007767936979977605
135.69999999999658,5.654166666666524,0.3,99.2150939248235,297.6452817744705,123.5,25.0,15020.899999999683,23.926999999999524,0.33166666666664785,5.416666666666537,2.7088377563996816e-07,0.008025665427644357
136.79999999999652,5.6999999999998545,0.3166666666666657,99.2150939248235,297.6452817744705,-50.0,25.0,15149.149999999678,23.926999999999524,0.33166666666664785,5.416666666666537,2.6938941638133736e-07,0.007890870244858463
137.89999999999645,5.745833333333185,0.3,99.2150939248235,297.6452817744705,116.0,25.0,15270.699999999673,23.926999999999524,0.33166666666664785,5.416666666666537,2.7434288432425976e-07,0.008025665427644357
138.9999999999964,5.791666666666516,0.3,99.2150939248235,297.6452817744705,107.0,25.0,15394.299999999668,23.926999999999524,0.33166666666664785,5.416666666666537,2.760680652984353e-07,0.008025665427644357
140.09999999999633,5.837499999999847,0.3,99.15279206376312,297.45837619128935,164.0,25.0,15516.999999999663,25.834333333332772,0.33166666666664785,5.83333333333318,2.7779036796325874e-07,0.008652146812396037
141.19999999999627,5.883333333333177,0.3999999999999943,99.15279206376312,297.45837619128935,-100.0,25.0,15639.699999999659,25.834333333332772,0.33166666666664785,5.83333333333318,2.6398149634952453e-07,0.007972310700490287
142.2999999999962,5.929166666666508,0.3,99.15279206376312,297.45837619128935,137.0,25.0,15772.74999999965,25.834333333332772,0.33166666666664785,5.83333333333318,2.812264472760974e-07,0.008652146812396037
143.39999999999614,5.974999999999839,0.3,99.15279206376312,297.45837619128935,98.0,25.0,15889.899999999645,25.834333333332772,0.33166666666664785,5.83333333333318,2.8294027721481165e-07,0.008652146812396037
144.49999999999608,6.02083333333317,0.3,99.15279206376312,297.45837619128935,107.0,25.0,16013.14999999964,25.834333333332772,0.33166666666664785,5.83333333333318,2.846513354485409e-07,0.008652146812396037
145.59999999999602,6.0666666666665,0.3,99.15279206376312,297.45837619128935,153.5,25.0,16128.649999999636,25.834333333332772,0.33166666666664785,5.83333333333318,2.8635964750874564e-07,0.008652146812396037
